CityName,StateName,Latitude,Longitude,Population,Timezone
Elkader,Iowa,42.8572,-91.4024,1226,C
Ely,Iowa,41.8753,-91.585,2230,C
Emmetsburg,Iowa,43.1146,-94.6799,3504,C
Epworth,Iowa,42.4474,-90.9309,1945,C
Estherville,Iowa,43.3998,-94.8343,5640,C
Evansdale,Iowa,42.4635,-92.2764,4763,C
Fairbank,Iowa,42.6401,-92.0476,1123,C
Fairfax,Iowa,41.9227,-91.776,2631,C
Fairfield,Iowa,41.0066,-91.9671,11361,C
Farley,Iowa,42.4438,-91.0091,1679,C
Fayette,Iowa,42.8415,-91.8037,1469,C
Forest City,Iowa,43.257,-93.6364,3909,C
Fort Dodge,Iowa,42.5098,-94.1751,24223,C
Fort Madison,Iowa,40.6198,-91.352,10326,C
Garner,Iowa,43.1001,-93.6026,3038,C
George,Iowa,43.342,-96.0027,1059,C
Gilbert,Iowa,42.1073,-93.6462,1140,C
Glenwood,Iowa,41.0445,-95.7408,6137,C
Glidden,Iowa,42.0576,-94.7267,1116,C
Granger,Iowa,41.7616,-93.8234,1394,C
Greene,Iowa,42.8969,-92.8043,1079,C
Greenfield,Iowa,41.3056,-94.4592,1809,C
Grimes,Iowa,41.6775,-93.7946,12742,C
Grinnell,Iowa,41.7373,-92.7244,8892,C
Grundy Center,Iowa,42.3638,-92.774,2689,C
Guthrie Center,Iowa,41.6781,-94.499,1503,C
Guttenberg,Iowa,42.7886,-91.1059,1828,C
Hamburg,Iowa,40.6061,-95.6545,1086,C
Hampton,Iowa,42.742,-93.205,4033,C
Harlan,Iowa,41.6496,-95.3268,4717,C
Hartley,Iowa,43.179,-95.4768,1587,C
Hawarden,Iowa,43.0015,-96.4829,2491,C
Hiawatha,Iowa,42.0539,-91.6906,7353,C
Holstein,Iowa,42.4869,-95.5429,1364,C
Hudson,Iowa,42.432,-92.4519,2354,C
Hull,Iowa,43.1895,-96.1339,2309,C
Humboldt,Iowa,42.7232,-94.2245,5139,C
Huxley,Iowa,41.896,-93.5915,4667,C
Ida Grove,Iowa,42.3439,-95.4732,2066,C
Independence,Iowa,42.4621,-91.903,5824,C
Indianola,Iowa,41.3629,-93.5652,15447,C
Iowa City,Iowa,41.6559,-91.5304,119091,C
Iowa Falls,Iowa,42.519,-93.2662,4886,C
Jefferson,Iowa,42.0173,-94.3798,3731,C
Jesup,Iowa,42.4745,-92.0658,2708,C
Johnston,Iowa,41.6856,-93.7173,21562,C
Kalona,Iowa,41.4874,-91.7018,2544,C
Keokuk,Iowa,40.4096,-91.4031,12866,C
Kingsley,Iowa,42.5865,-95.9678,1426,C
Knoxville,Iowa,41.3188,-93.1024,7212,C
La Porte City,Iowa,42.3137,-92.1912,2272,C
Lake City,Iowa,42.2676,-94.7311,1670,C
Lake Mills,Iowa,43.4169,-93.5321,2019,C
Lake Park,Iowa,43.4472,-95.3246,1120,C
Lake View,Iowa,42.3046,-95.0406,1089,C
Lamoni,Iowa,40.6205,-93.9343,2267,C
Laurens,Iowa,42.8477,-94.8482,1156,C
Le Claire,Iowa,41.5963,-90.3687,3969,C
Le Mars,Iowa,42.7809,-96.1743,9370,C
Lenox,Iowa,40.883,-94.5583,1400,C
Leon,Iowa,40.7407,-93.7546,1843,C
Lisbon,Iowa,41.9205,-91.3917,2239,C
Logan,Iowa,41.6453,-95.7917,1439,C
Lone Tree,Iowa,41.4859,-91.4266,1376,C
Madrid,Iowa,41.8757,-93.8205,2587,C
Maharishi Vedic City,Iowa,41.0544,-92.0139,1305,C
Malvern,Iowa,41.0076,-95.5857,1094,C
Manchester,Iowa,42.4854,-91.4556,4874,C
Manly,Iowa,43.2881,-93.201,1298,C
Manning,Iowa,41.9092,-95.0642,1443,C
Manson,Iowa,42.5284,-94.5401,1589,C
Mapleton,Iowa,42.1671,-95.7905,1180,C
Maquoketa,Iowa,42.0599,-90.665,5936,C
Marcus,Iowa,42.8224,-95.8068,1050,C
Marengo,Iowa,41.7965,-92.0678,2451,C
Marion,Iowa,42.0452,-91.5847,39400,C
Marshalltown,Iowa,42.0341,-92.9067,26593,C
Mason City,Iowa,43.1487,-93.1998,26457,C
Mechanicsville,Iowa,41.9056,-91.2533,1122,C
Mediapolis,Iowa,41.0079,-91.1637,1536,C
Melcher-Dallas,Iowa,41.2275,-93.2411,1247,C
Milford,Iowa,43.3335,-95.1474,3025,C
Missouri Valley,Iowa,41.5574,-95.9028,2631,C
Mitchellville,Iowa,41.668,-93.3629,2303,C
Monona,Iowa,43.0513,-91.3912,1488,C
Monroe,Iowa,41.5189,-93.1038,1864,C
Montezuma,Iowa,41.5833,-92.5274,1409,C
Monticello,Iowa,42.2303,-91.1837,3242,C
Mount Ayr,Iowa,40.7141,-94.2377,1666,C
Mount Pleasant,Iowa,40.9625,-91.5453,8465,C
Mount Vernon,Iowa,41.923,-91.4244,6353,C
Moville,Iowa,42.4895,-96.0679,1613,C
Muscatine,Iowa,41.4195,-91.068,26335,C
Nashua,Iowa,42.9501,-92.5417,1598,C
Nevada,Iowa,42.0185,-93.4637,6707,C
New Hampton,Iowa,43.0572,-92.3164,3146,C
New London,Iowa,40.9232,-91.401,1857,C
New Sharon,Iowa,41.4701,-92.6509,1292,C
Newton,Iowa,41.6964,-93.0403,15505,C
Nora Springs,Iowa,43.1445,-93.0095,1371,C
North English,Iowa,41.5164,-92.0777,1004,C
North Liberty,Iowa,41.7439,-91.6105,18813,C
Northwood,Iowa,43.4441,-93.2166,1970,C
Norwalk,Iowa,41.4901,-93.6916,10896,C
Oakland,Iowa,41.3078,-95.3967,1506,C
Oelwein,Iowa,42.6715,-91.9133,6498,C
Ogden,Iowa,42.0395,-94.0283,2022,C
Onawa,Iowa,42.0268,-96.0905,2494,C
Orange City,Iowa,43.0021,-96.0567,6997,C
Osage,Iowa,43.2827,-92.8115,3491,C
Osceola,Iowa,41.0302,-93.783,4963,C
Oskaloosa,Iowa,41.2922,-92.6403,12636,C
Ottumwa,Iowa,41.0196,-92.4186,24206,C
Palo,Iowa,42.0646,-91.8002,1084,C
Panora,Iowa,41.691,-94.3637,1069,C
Parkersburg,Iowa,42.574,-92.7788,1946,C
Pella,Iowa,41.4051,-92.9177,9624,C
Peosta,Iowa,42.4477,-90.8446,1699,C
Perry,Iowa,41.838,-94.0943,7444,C
Pleasant Hill,Iowa,41.5857,-93.4997,9873,C
Pleasantville,Iowa,41.3864,-93.2727,1664,C
Pocahontas,Iowa,42.7371,-94.6661,1693,C
Polk City,Iowa,41.7773,-93.7132,4244,C
Postville,Iowa,43.084,-91.5683,2096,C
Prairie City,Iowa,41.5954,-93.2393,1727,C
Red Oak,Iowa,41.0141,-95.2248,5277,C
Reinbeck,Iowa,42.3225,-92.5943,1637,C
Remsen,Iowa,42.8148,-95.9724,1641,C
Riverside,Iowa,41.4894,-91.5558,1031,C
Robins,Iowa,42.0799,-91.6764,3470,C
Rock Rapids,Iowa,43.4273,-96.1662,2549,C
Rock Valley,Iowa,43.2042,-96.2909,3409,C
Rockwell,Iowa,42.98,-93.1871,1008,C
Rockwell City,Iowa,42.3981,-94.6289,2114,C
Roland,Iowa,42.166,-93.503,1286,C
Sac City,Iowa,42.4217,-94.9979,2098,C
Saint Ansgar,Iowa,43.3797,-92.9178,1125,C
Sanborn,Iowa,43.1814,-95.6553,1384,C
Sergeant Bluff,Iowa,42.3976,-96.3518,4706,C
Sheffield,Iowa,42.8928,-93.2088,1118,C
Sheldon,Iowa,43.1796,-95.8441,4772,C
Shell Rock,Iowa,42.7122,-92.5819,1287,C
Shenandoah,Iowa,40.7583,-95.372,4959,C
Sibley,Iowa,43.4013,-95.7438,2509,C
Sidney,Iowa,40.7459,-95.6443,1037,C
Sigourney,Iowa,41.3341,-92.2045,2002,C
Sioux Center,Iowa,43.0747,-96.1709,7150,C
Sioux City,Iowa,42.4959,-96.3901,106279,C
Slater,Iowa,41.8793,-93.6863,1500,C
Solon,Iowa,41.8056,-91.4962,2626,C
Spencer,Iowa,43.1468,-95.1534,10769,C
Spirit Lake,Iowa,43.4176,-95.1109,11398,C
Springville,Iowa,42.0529,-91.4457,1143,C
State Center,Iowa,42.0149,-93.1652,1459,C
Storm Lake,Iowa,42.6431,-95.197,11376,C
Story City,Iowa,42.1866,-93.5865,3277,C
Strawberry Point,Iowa,42.6804,-91.5349,1233,C
Stuart,Iowa,41.5003,-94.3187,1695,C
Sumner,Iowa,42.8498,-92.0971,1993,C
Tama,Iowa,41.9636,-92.574,4730,C
Tiffin,Iowa,41.7067,-91.6583,3361,C
Tipton,Iowa,41.7697,-91.1283,3064,C
Toledo,Iowa,41.9902,-92.5803,2164,C
Traer,Iowa,42.1907,-92.4641,1627,C
Tripoli,Iowa,42.8083,-92.2579,1353,C
University Heights,Iowa,41.6551,-91.5589,1070,C
Urbana,Iowa,42.2283,-91.8873,1470,C
Urbandale,Iowa,41.639,-93.7814,43592,C
Van Meter,Iowa,41.5207,-93.9454,1131,C
Villisca,Iowa,40.9298,-94.9819,1171,C
Vinton,Iowa,42.1639,-92.026,4907,C
Walcott,Iowa,41.5989,-90.7745,1640,C
Walford,Iowa,41.8796,-91.8305,1450,C
Wapello,Iowa,41.1772,-91.1881,2023,C
Washington,Iowa,41.2982,-91.6928,6745,C
Waterloo,Iowa,42.492,-92.3522,112060,C
Waukee,Iowa,41.6001,-93.8709,20649,C
Waukon,Iowa,43.2684,-91.4782,3540,C
Waverly,Iowa,42.7249,-92.4707,8841,C
Webster City,Iowa,42.4623,-93.8167,7489,C
Wellman,Iowa,41.4693,-91.8354,1419,C
West Branch,Iowa,41.6627,-91.3406,2393,C
West Burlington,Iowa,40.8218,-91.1762,2927,C
West Des Moines,Iowa,41.5527,-93.7805,65608,C
West Liberty,Iowa,41.5726,-91.2621,3709,C
West Union,Iowa,42.9588,-91.8132,2346,C
Williamsburg,Iowa,41.668,-92.0098,2981,C
Wilton,Iowa,41.5898,-91.0272,2821,C
Windsor Heights,Iowa,41.6043,-93.7127,4953,C
Winfield,Iowa,41.1259,-91.4382,1105,C
Winterset,Iowa,41.3456,-94.0136,5127,C
Woodbine,Iowa,41.7346,-95.7067,1407,C
Woodward,Iowa,41.8527,-93.9208,1426,C
Abilene,Kansas,38.923,-97.2251,6575,C
Altamont,Kansas,37.1875,-95.2898,1025,C
Andover,Kansas,37.6868,-97.1353,13111,C
Anthony,Kansas,37.1573,-98.0407,2132,C
Arkansas City,Kansas,37.0726,-97.0385,12449,C
Arma,Kansas,37.543,-94.7024,1439,C
Atchison,Kansas,39.5627,-95.137,10775,C
Atwood,Kansas,39.8101,-101.0418,1194,C
Auburn,Kansas,38.9077,-95.8158,1222,C
Augusta,Kansas,37.6955,-96.9921,9466,C
Baldwin City,Kansas,38.7782,-95.1879,4555,C
Basehor,Kansas,39.1342,-94.9324,5017,C
Baxter Springs,Kansas,37.0196,-94.735,4753,C
Belle Plaine,Kansas,37.3934,-97.2796,1581,C
Belleville,Kansas,39.8232,-97.6333,1895,C
Beloit,Kansas,39.4645,-98.1083,3187,C
Bonner Springs,Kansas,39.0817,-94.8776,7784,C
Buhler,Kansas,38.1383,-97.7704,1289,C
Burlington,Kansas,38.1931,-95.7452,2390,C
Caldwell,Kansas,37.035,-97.6089,1009,C
Caney,Kansas,37.0137,-95.9319,2026,C
Carbondale,Kansas,38.8192,-95.6931,1366,C
Chanute,Kansas,37.6697,-95.4619,8994,C
Chapman,Kansas,38.9745,-97.0236,1370,C
Cheney,Kansas,37.6352,-97.7797,2170,C
Cherryvale,Kansas,37.2693,-95.554,2180,C
Chetopa,Kansas,37.0376,-95.0926,1050,C
Cimarron,Kansas,37.8097,-100.345,2190,C
Clay Center,Kansas,39.3811,-97.1273,3955,C
Clearwater,Kansas,37.5093,-97.4975,2524,C
Coffeyville,Kansas,37.052,-95.6178,10046,C
Colby,Kansas,39.3842,-101.0461,5436,C
Columbus,Kansas,37.1714,-94.8442,3058,C
Colwich,Kansas,37.7818,-97.5363,1406,C
Concordia,Kansas,39.5669,-97.6466,5047,C
Conway Springs,Kansas,37.3899,-97.643,1212,C
Council Grove,Kansas,38.6623,-96.4917,2051,C
De Soto,Kansas,38.9687,-94.9548,5019,C
Derby,Kansas,37.5571,-97.2552,23673,C
Dodge City,Kansas,37.761,-100.0182,27696,C
Douglass,Kansas,37.5169,-97.0106,1681,C
Edgerton,Kansas,38.7744,-94.9739,1771,C
Edwardsville,Kansas,39.0765,-94.8166,4498,C
El Dorado,Kansas,37.8208,-96.8614,14692,C
Elkhart,Kansas,37.0038,-101.8944,1869,C
Ellinwood,Kansas,38.3592,-98.5849,2009,C
Ellis,Kansas,38.9367,-99.5594,1982,C
Ellsworth,Kansas,38.7326,-98.2286,2919,C
Elwood,Kansas,39.7518,-94.8889,1203,C
Emporia,Kansas,38.4028,-96.1924,24639,C
Erie,Kansas,37.5718,-95.2418,1087,C
Eudora,Kansas,38.9344,-95.0957,6333,C
Eureka,Kansas,37.826,-96.2888,2362,C
Fairway,Kansas,39.0245,-94.6287,3957,C
Fort Scott,Kansas,37.8283,-94.7038,7628,C
Fredonia,Kansas,37.5329,-95.8223,2270,C
Frontenac,Kansas,37.4583,-94.7017,3413,C
Galena,Kansas,37.0752,-94.6353,2512,C
Garden City,Kansas,37.9755,-100.8529,30206,C
Gardner,Kansas,38.8162,-94.93,21583,C
Garnett,Kansas,38.2845,-95.2408,3178,C
Girard,Kansas,37.5093,-94.8456,2471,C
Goddard,Kansas,37.6658,-97.5621,4746,C
Goodland,Kansas,39.349,-101.7141,4474,M
Grandview Plaza,Kansas,39.0327,-96.793,1645,C
Great Bend,Kansas,38.3593,-98.8015,15519,C
Halstead,Kansas,37.9999,-97.5102,2054,C
Harper,Kansas,37.285,-98.0277,1355,C
Haven,Kansas,37.9016,-97.7831,1199,C
Hays,Kansas,38.8814,-99.3217,21525,C
Haysville,Kansas,37.565,-97.3528,11278,C
Herington,Kansas,38.6863,-96.867,2332,C
Hesston,Kansas,38.1403,-97.4273,3371,C
Hiawatha,Kansas,39.8517,-95.5381,3119,C
Highland,Kansas,39.8603,-95.2649,1005,C
Hill City,Kansas,39.3672,-99.8462,1417,C
Hillsboro,Kansas,38.3524,-97.1991,2681,C
Hoisington,Kansas,38.518,-98.7773,2561,C
Holcomb,Kansas,37.986,-100.9936,2112,C
Holton,Kansas,39.4699,-95.7319,3184,C
Horton,Kansas,39.6627,-95.5327,1696,C
Hoxie,Kansas,39.3558,-100.4397,1194,C
Hugoton,Kansas,37.1746,-101.3449,3862,C
Humboldt,Kansas,37.8119,-95.437,1802,C
Hutchinson,Kansas,38.0671,-97.9081,42940,C
Independence,Kansas,37.2122,-95.7324,9166,C
Inman,Kansas,38.2301,-97.7726,1335,C
Iola,Kansas,37.9273,-95.4006,5377,C
Junction City,Kansas,39.0272,-96.8497,38178,C
Kansas City,Kansas,39.1234,-94.7443,152938,C
Kechi,Kansas,37.8234,-97.2891,2007,C
Kingman,Kansas,37.6476,-98.1161,2746,C
Kinsley,Kansas,37.9224,-99.4114,1392,C
La Crosse,Kansas,38.5319,-99.3095,1260,C
La Cygne,Kansas,38.3475,-94.7608,1125,C
Lakin,Kansas,37.9398,-101.2587,2205,C
Lansing,Kansas,39.2427,-94.8952,11947,C
Larned,Kansas,38.1834,-99.1013,4529,C
Lawrence,Kansas,38.9597,-95.2641,97341,C
Leavenworth,Kansas,39.3233,-94.9244,46517,C
Leawood,Kansas,38.9076,-94.6258,34659,C
Lenexa,Kansas,38.9609,-94.8018,53553,C
Leoti,Kansas,38.4833,-101.3578,1451,C
Liberal,Kansas,37.0466,-100.9295,19636,C
Lindsborg,Kansas,38.5773,-97.6738,3218,C
Louisburg,Kansas,38.6203,-94.677,4087,C
Lyndon,Kansas,38.6118,-95.6843,1005,C
Lyons,Kansas,38.3462,-98.2045,3481,C
Maize,Kansas,37.7749,-97.4619,4557,C
Manhattan,Kansas,39.1882,-96.6053,57284,C
Marion,Kansas,38.3541,-97.0083,1801,C
Marysville,Kansas,39.8431,-96.6386,2916,C
McPherson,Kansas,38.3714,-97.6606,13128,C
Meade,Kansas,37.2836,-100.343,1624,C
Medicine Lodge,Kansas,37.2851,-98.5812,1901,C
Merriam,Kansas,39.0186,-94.6934,11212,C
Minneapolis,Kansas,39.1243,-97.6997,1960,C
Mission,Kansas,39.027,-94.6568,9409,C
Mission Hills,Kansas,39.0141,-94.6172,3573,C
Moundridge,Kansas,38.2037,-97.5153,1874,C
Mulvane,Kansas,37.4787,-97.2726,6359,C
Neodesha,Kansas,37.4242,-95.6849,2393,C
Ness City,Kansas,38.4539,-99.9049,1348,C
Newton,Kansas,38.0364,-97.3463,20370,C
Nickerson,Kansas,38.1489,-98.0883,1009,C
North Newton,Kansas,38.0765,-97.3474,1773,C
Norton,Kansas,39.8363,-99.8916,2742,C
Oakley,Kansas,39.1234,-100.8449,2096,C
Oberlin,Kansas,39.823,-100.5308,1736,C
Ogden,Kansas,39.1127,-96.7028,1985,C
Olathe,Kansas,38.8838,-94.8196,137472,C
Osage City,Kansas,38.6337,-95.8218,2549,C
Osawatomie,Kansas,38.5064,-94.9483,4219,C
Osborne,Kansas,39.4407,-98.6993,1339,C
Oskaloosa,Kansas,39.2158,-95.3145,1065,C
Oswego,Kansas,37.1673,-95.1124,1719,C
Ottawa,Kansas,38.6,-95.2642,12147,C
Overbrook,Kansas,38.7794,-95.557,1014,C
Overland Park,Kansas,38.887,-94.687,191278,C
Oxford,Kansas,37.2741,-97.1696,1012,C
Paola,Kansas,38.5784,-94.8619,5378,C
Park City,Kansas,37.8102,-97.3255,7729,C
Parsons,Kansas,37.3405,-95.2959,9572,C
Peabody,Kansas,38.1683,-97.1043,1123,C
Phillipsburg,Kansas,39.7512,-99.321,2538,C
Pittsburg,Kansas,37.4129,-94.6987,22899,C
Plains,Kansas,37.2642,-100.5898,1082,C
Plainville,Kansas,39.2317,-99.301,1840,C
Pleasanton,Kansas,38.1797,-94.7071,1186,C
Prairie Village,Kansas,38.9875,-94.6361,22368,C
Pratt,Kansas,37.6777,-98.7465,6462,C
Roeland Park,Kansas,39.0358,-94.6374,6772,C
Rose Hill,Kansas,37.5702,-97.1361,3695,C
Rossville,Kansas,39.1358,-95.9496,1139,C
Russell,Kansas,38.8878,-98.8513,4069,C
Sabetha,Kansas,39.9136,-95.7917,2523,C
Saint Francis,Kansas,39.7714,-101.8015,1304,C
Saint Marys,Kansas,39.1942,-96.0646,2686,C
Salina,Kansas,38.8137,-97.6143,46782,C
Satanta,Kansas,37.4377,-100.988,1159,C
Scott City,Kansas,38.4791,-100.9023,3680,C
Sedan,Kansas,37.1284,-96.1849,1034,C
Sedgwick,Kansas,37.9158,-97.4215,1665,C
Seneca,Kansas,39.8376,-96.0689,2039,C
Shawnee,Kansas,39.0158,-94.8076,65513,C
Silver Lake,Kansas,39.0993,-95.8564,1420,C
Smith Center,Kansas,39.7751,-98.7833,1610,C
Solomon,Kansas,38.9215,-97.3692,1028,C
South Hutchinson,Kansas,38.0278,-97.9428,2507,C
Spring Hill,Kansas,38.7564,-94.8201,6635,C
St. John,Kansas,38,-98.7611,1200,C
Sterling,Kansas,38.2094,-98.2063,2230,C
Stockton,Kansas,39.4251,-99.2764,1290,C
Sublette,Kansas,37.4822,-100.8465,1372,C
Syracuse,Kansas,37.9619,-101.7782,1769,M
Tonganoxie,Kansas,39.1083,-95.0829,5384,C
Topeka,Kansas,39.0346,-95.6956,148960,C
Towanda,Kansas,37.7954,-96.9963,1470,C
Ulysses,Kansas,37.5772,-101.3547,6025,C
Valley Center,Kansas,37.8333,-97.3646,7300,C
Valley Falls,Kansas,39.3408,-95.4612,1138,C
Victoria,Kansas,38.8538,-99.1477,1191,C
WaKeeney,Kansas,39.0236,-99.8816,1792,C
Wamego,Kansas,39.2054,-96.3103,4752,C
Washington,Kansas,39.8173,-97.0487,1073,C
Wathena,Kansas,39.7602,-94.9395,1319,C
Wellington,Kansas,37.2622,-97.4282,7450,C
Wellsville,Kansas,38.7166,-95.0806,1809,C
Westwood,Kansas,39.0394,-94.6156,1655,C
Wichita,Kansas,37.6897,-97.3442,483057,C
Winfield,Kansas,37.274,-96.9499,11836,C
Yates Center,Kansas,37.8681,-95.7535,1335,C
Albany,Kentucky,36.6906,-85.1353,2020,C
Alexandria,Kentucky,38.9622,-84.386,9438,E
Anchorage,Kentucky,38.2689,-85.5363,2435,E
Ashland,Kentucky,38.4592,-82.6449,20669,E
Auburn,Kentucky,36.8654,-86.7107,1373,C
Audubon Park,Kentucky,38.205,-85.727,1501,E
Augusta,Kentucky,38.7723,-84.0002,1147,E
Barbourmeade,Kentucky,38.2986,-85.6009,1258,E
Barbourville,Kentucky,36.8667,-83.885,6178,E
Bardstown,Kentucky,37.8175,-85.4551,21044,E
Beattyville,Kentucky,37.5862,-83.7065,1206,E
Beaver Dam,Kentucky,37.4044,-86.8742,6633,C
Beechwood Village,Kentucky,38.2555,-85.6295,1363,E
Bellevue,Kentucky,39.101,-84.4776,5772,E
Benton,Kentucky,36.8512,-88.3594,4599,C
Berea,Kentucky,37.5904,-84.2898,17929,E
Bloomfield,Kentucky,37.9122,-85.314,1056,E
Bowling Green,Kentucky,36.9721,-86.4367,90448,C
Brandenburg,Kentucky,37.9955,-86.1766,2832,E
Brodhead,Kentucky,37.4027,-84.4144,1183,E
Burkesville,Kentucky,36.7906,-85.3674,1481,C
Cadiz,Kentucky,36.8696,-87.8048,3046,C
Calvert City,Kentucky,37.0295,-88.3603,2521,C
Camargo,Kentucky,37.997,-83.8926,1139,E
Campbellsville,Kentucky,37.3446,-85.3512,14686,E
Carlisle,Kentucky,38.3162,-84.0333,1963,E
Carrollton,Kentucky,38.68,-85.1655,5029,E
Catlettsburg,Kentucky,38.42,-82.6023,1778,E
Cave City,Kentucky,37.14,-85.9647,2411,C
Central City,Kentucky,37.2962,-87.128,9605,C
Clay,Kentucky,37.4762,-87.8203,1112,C
Clay City,Kentucky,37.8623,-83.9278,1102,E
Clinton,Kentucky,36.6662,-88.9939,1289,C
Cloverport,Kentucky,37.8312,-86.6304,1146,C
Coal Run Village,Kentucky,37.5373,-82.5581,1526,E
Cold Spring,Kentucky,39.0131,-84.435,6370,E
Coldstream,Kentucky,38.3144,-85.5264,1168,E
Columbia,Kentucky,37.1036,-85.3074,5019,C
Corbin,Kentucky,36.932,-84.1003,7272,E
Covington,Kentucky,39.0334,-84.5166,40455,E
Crescent Springs,Kentucky,39.0554,-84.5787,4039,E
Crestview Hills,Kentucky,39.0249,-84.5695,3338,E
Crestwood,Kentucky,38.3355,-85.4839,4982,E
Crittenden,Kentucky,38.7754,-84.6137,4288,E
Cumberland,Kentucky,36.9824,-82.9919,3314,E
Cynthiana,Kentucky,38.3854,-84.2996,6389,E
Danville,Kentucky,37.642,-84.7769,19489,E
Dawson Springs,Kentucky,37.174,-87.688,2677,C
Dayton,Kentucky,39.1127,-84.4639,5449,E
Douglass Hills,Kentucky,38.2367,-85.5501,5728,E
Dry Ridge,Kentucky,38.6837,-84.6006,2219,E
Earlington,Kentucky,37.2755,-87.5065,1354,C
Eddyville,Kentucky,37.0759,-88.0769,2567,C
Edgewood,Kentucky,39.0091,-84.5604,8720,E
Edmonton,Kentucky,36.9841,-85.6188,1585,C
Elizabethtown,Kentucky,37.703,-85.8772,77317,E
Elkton,Kentucky,36.8135,-87.1612,2111,C
Elsmere,Kentucky,38.9949,-84.6017,8644,E
Eminence,Kentucky,38.3637,-85.1779,2569,E
Erlanger,Kentucky,39.0108,-84.5862,18840,E
Evarts,Kentucky,36.8645,-83.1926,2266,E
Falmouth,Kentucky,38.6708,-84.3311,2114,E
Flatwoods,Kentucky,38.521,-82.7194,7177,E
Flemingsburg,Kentucky,38.4236,-83.7372,2972,E
Florence,Kentucky,38.99,-84.647,32305,E
Fort Mitchell,Kentucky,39.0459,-84.5563,8248,E
Fort Thomas,Kentucky,39.0804,-84.4497,16263,E
Fort Wright,Kentucky,39.0462,-84.5362,5729,E
Frankfort,Kentucky,38.1924,-84.8644,38664,E
Franklin,Kentucky,36.7163,-86.5587,9861,C
Fulton,Kentucky,36.5145,-88.8819,3917,C
Georgetown,Kentucky,38.2253,-84.5481,35586,E
Glasgow,Kentucky,37.0048,-85.9262,13891,C
Graymoor-Devondale,Kentucky,38.2733,-85.6177,2967,E
Grayson,Kentucky,38.3317,-82.9371,5420,E
Greensburg,Kentucky,37.2598,-85.4965,2108,C
Greenup,Kentucky,38.5728,-82.8303,1127,E
Greenville,Kentucky,37.2121,-87.1763,4269,C
Guthrie,Kentucky,36.6484,-87.1738,1391,C
Hardinsburg,Kentucky,37.7755,-86.4536,2322,C
Harlan,Kentucky,36.8432,-83.3184,6280,E
Harrodsburg,Kentucky,37.7654,-84.8474,8770,E
Hartford,Kentucky,37.4506,-86.893,2733,C
Hazard,Kentucky,37.2583,-83.1977,8502,E
Hebron Estates,Kentucky,38.0501,-85.6682,1158,E
Henderson,Kentucky,37.8405,-87.5788,28657,C
Heritage Creek,Kentucky,38.0952,-85.6125,1138,E
Hickman,Kentucky,36.565,-89.1836,2180,C
Highland Heights,Kentucky,39.0354,-84.4567,7100,E
Hillview,Kentucky,38.0554,-85.6847,9076,E
Hodgenville,Kentucky,37.5668,-85.7353,3433,E
Hopkinsville,Kentucky,36.8381,-87.4777,31681,C
Horse Cave,Kentucky,37.1746,-85.9144,4338,C
Hurstbourne,Kentucky,38.238,-85.5891,4403,E
Hurstbourne Acres,Kentucky,38.2201,-85.5907,1897,E
Independence,Kentucky,38.951,-84.5492,27634,E
Indian Hills,Kentucky,38.2809,-85.6616,2987,E
Irvine,Kentucky,37.6969,-83.9685,3029,E
Irvington,Kentucky,37.8779,-86.2846,1173,C
Jackson,Kentucky,37.5589,-83.3782,2360,E
Jamestown,Kentucky,36.9895,-85.0662,1791,C
Jeffersontown,Kentucky,38.2052,-85.57,27395,E
Jeffersonville,Kentucky,37.966,-83.832,1742,E
Jenkins,Kentucky,37.1831,-82.6302,2011,E
Junction City,Kentucky,37.5857,-84.7902,2294,E
La Grange,Kentucky,38.3987,-85.375,8877,E
Lakeside Park,Kentucky,39.0338,-84.5675,2745,E
Lancaster,Kentucky,37.6152,-84.5817,4193,E
Lawrenceburg,Kentucky,38.0332,-84.9032,13439,E
Lebanon,Kentucky,37.5685,-85.258,5759,E
Lebanon Junction,Kentucky,37.8358,-85.7243,1939,E
Leitchfield,Kentucky,37.4863,-86.2857,6994,C
Lewisport,Kentucky,37.931,-86.9027,1706,C
Lexington,Kentucky,38.0423,-84.4587,315939,E
Liberty,Kentucky,37.3206,-84.9286,2113,E
Livermore,Kentucky,37.4919,-87.1342,1296,C
London,Kentucky,37.1209,-84.0804,37424,E
Louisa,Kentucky,38.1079,-82.6133,4158,E
Louisville,Kentucky,38.1662,-85.6488,1011696,E
Ludlow,Kentucky,39.0904,-84.5498,4507,E
Lyndon,Kentucky,38.2644,-85.5891,11485,E
Madisonville,Kentucky,37.341,-87.5033,24144,C
Manchester,Kentucky,37.1464,-83.7635,5028,E
Marion,Kentucky,37.3321,-88.0795,2621,C
Mayfield,Kentucky,36.7361,-88.6448,11155,C
Maysville,Kentucky,38.6454,-83.7911,11185,E
Middletown,Kentucky,38.241,-85.5216,7914,E
Midway,Kentucky,38.1536,-84.6784,1811,E
Monticello,Kentucky,36.8404,-84.8506,6634,E
Morehead,Kentucky,38.1906,-83.4466,8229,E
Morganfield,Kentucky,37.6869,-87.8885,5496,C
Morgantown,Kentucky,37.2173,-86.7001,2428,C
Mount Sterling,Kentucky,38.0647,-83.9473,11328,E
Mount Vernon,Kentucky,37.3578,-84.343,2593,E
Mount Washington,Kentucky,38.0429,-85.555,14554,E
Munfordville,Kentucky,37.2795,-85.8982,1646,C
